Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
268,"FR Lynch","The diversity machine: The drive to change the white male workplace",2017,"","taylorfrancis.com","https://www.taylorfrancis.com/books/mono/10.4324/9781315131795/diversity-machine-frederick-lynch","https://scholar.google.com/scholar?cites=12828996286548462859&as_sdt=2005&sciodt=2007&hl=en",174,"2024-01-31 11:17:08","BOOK","10.4324/9781315131795","","",,,,,268,38.29,268,1,7,"… with through greater ""inclusion"" of white men in the diversity management dialogue. Griggs … (An employee in the Office of Equity and Diversity had heard the Mandate mentioned only …","","https://scholar.google.com/scholar?q=related:C82G1CbACbIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
692,"HR Milner IV","Critical race theory and interest convergence as analytic tools in teacher education policies and practices",2008,"Journal of teacher education","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0022487108321884","https://scholar.google.com/scholar?cites=6828192682245718822&as_sdt=2005&sciodt=2007&hl=en",175,"2024-01-31 11:17:08","","10.1177/0022487108321884","","",,,,,692,43.25,692,1,16,"… Why aren't teachers being prepared to teach for diversity, equity, and global interconnectedness? A study of lived experiences in the making of multicultural and global educators? …","","https://scholar.google.com/scholar?q=related:JoMtMxGdwl4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1046,"JA Banks, P Cookson, G Gay, WD Hawley…","Diversity within unity: Essential principles for teaching and learning in a multicultural society",2001,"Phi Delta …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/003172170108300309","https://scholar.google.com/scholar?cites=10971074627399342854&as_sdt=2005&sciodt=2007&hl=en",176,"2024-01-31 11:17:08","","10.1177/003172170108300309","","",,,,,1046,45.48,209,5,23,"… implement an equity pedagogy, defined by James Banks as … inclusion in the public life of the nation together with power sharing will engender feelings of allegiance among diverse …","","https://scholar.google.com/scholar?q=related:BltwEj8WQZgJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
56,"DS Hong, SB Reddy, VG Prieto, JJ Wright…","Multiple squamous cell carcinomas of the skin after therapy with sorafenib combined with tipifarnib",2008,"Archives of …","jamanetwork.com","https://jamanetwork.com/journals/jamadermatology/article-abstract/419762","https://scholar.google.com/scholar?cites=6276996846124184776&as_sdt=2005&sciodt=2007&hl=en",177,"2024-01-31 11:17:08","","","","",,,,,56,3.50,11,5,16,"Background Keratoacanthomas, as well as an actinic keratosis progressing to squamous cell cancer, have been reported in patients who were treated with sorafenib, a multikinase …","https://jamanetwork.com/journals/jamadermatology/fullarticle/419762","https://scholar.google.com/scholar?q=related:yLR65V9fHFcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1086,"G Stoet, DC Geary","The gender-equality paradox in science, technology, engineering, and mathematics education",2018,"Psychological science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0956797617741719","https://scholar.google.com/scholar?cites=16272537999518667312&as_sdt=2005&sciodt=2007&hl=en",178,"2024-01-31 11:17:08","","10.1177/0956797617741719","","",,,,,1086,181.00,543,2,6,"… graduation gap in STEM increases with increasing levels of gender equality. We propose that the educational-gender-equality paradox is driven by two different processes, one based …","https://eprints.leedsbeckett.ac.uk/4753/6/symplectic-version.pdf","https://scholar.google.com/scholar?q=related:MBJbTxir0-EJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1163,"B Starfield","Is US health really the best in the world?",2000,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/192908","https://scholar.google.com/scholar?cites=10194212507182676030&as_sdt=2005&sciodt=2007&hl=en",179,"2024-01-31 11:17:08","","","","",,,,,1163,48.46,1163,1,24,"… in experiences with the health care system, and equality of family out-of-pocket expenditures … Inclusion of income inequality variables in the analysis does not eliminate the positive effect …","https://www.dogwoodbotanical.com/iatrogenic.pdf","https://scholar.google.com/scholar?q=related:Prh3l0MeeY0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1316,"SJ Correll","Constraints into preferences: Gender, status, and emerging career aspirations",2004,"American sociological review","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/000312240406900106","https://scholar.google.com/scholar?cites=11131060965238655816&as_sdt=2005&sciodt=2007&hl=en",180,"2024-01-31 11:17:08","","10.1177/000312240406900106","","",,,,,1316,65.80,1316,1,20,"This study presents an experimental evaluation of a model that describes the constraining effect of cultural beliefs about gender on the emerging career-relevant aspirations of men and …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=9add7cc01e53a8953a5dc37276bf34c09d7e5e15","https://scholar.google.com/scholar?q=related:SEtEFvl4eZoJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
270,"B Lingard, S Sellar, GC Savage","Re-articulating social justice as equity in schooling policy: The effects of testing and data infrastructures",2017,"Neoliberalism and Education","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781315646411-7/re-articulating-social-justice-equity-schooling-policy-effects-testing-data-infrastructures-bob-lingard-sam-sellar-glenn-savage","https://scholar.google.com/scholar?cites=15179843471553449429&as_sdt=2005&sciodt=2007&hl=en",181,"2024-01-31 11:17:08","","10.4324/9781315646411-7","","",,,,,270,38.57,90,3,7,"… and understanding equity in … of equity as fairness and inclusion. There is an apparent disconnect between the OECD’s official definition of equity, which draws on notions of equality of …","","https://scholar.google.com/scholar?q=related:1c35CzajqdIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
4615,"M Warschauer","Technology and social inclusion: Rethinking the digital divide",2004,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=nU4zz1O88mAC&oi=fnd&pg=PP11&dq=diversity+equity+and+inclusion%7Cdei&ots=rXSu-Rk06q&sig=R5__zVx9iTpBVEVmx4VWJWXWtPs","https://scholar.google.com/scholar?cites=11855993597326999564&as_sdt=2005&sciodt=2007&hl=en",182,"2024-01-31 11:17:08","BOOK","","","",,,,,4615,230.75,4615,1,20,"… social inclusion best be promoted in diverse circumstances? By focusing on technology for social inclusion… the importance of ICT access for social equality and inclusion in today's world: …","https://clixplatform.tiss.edu/softwares/Reseach_data/Reseach_data_backup_HDD_20170601/Research%20data/miz_std_baseline/readings/%5BMark_Warschauer%5D_Technology_and_Social_Inclusion.pdf","https://scholar.google.com/scholar?q=related:DED7a1zziKQJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1155,"F Mauvais-Jarvis, NB Merz, PJ Barnes, RD Brinton…","Sex and gender: modifiers of health, disease, and medicine",2020,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31561-0/fulltext?s=09","https://scholar.google.com/scholar?cites=4573890901639162401&as_sdt=2005&sciodt=2007&hl=en",183,"2024-01-31 11:17:08","","","","",,,,,1155,288.75,231,5,4,"Clinicians can encounter sex and gender disparities in diagnostic and therapeutic responses. These disparities are noted in epidemiology, pathophysiology, clinical manifestations, …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7440877/","https://scholar.google.com/scholar?q=related:IeqXoYq5eT8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1107,"JA Banks","Teaching for social justice, diversity, and citizenship in a global world",2004,"The educational forum","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/00131720408984645","https://scholar.google.com/scholar?cites=14788033234927064119&as_sdt=2005&sciodt=2007&hl=en",184,"2024-01-31 11:17:08","","10.1080/00131720408984645","","",,,,,1107,55.35,1107,1,20,"… as well as in a diverse world society that is experiencing rapid globalization and quests by ethnic, cultural, language, and religious groups for recognition and inclusion. It should also …","https://www.odysseyleadershipacademy.org/s/Teaching-for-social-justice-diversity-and-citizenship-in-a-global-world.pdf","https://scholar.google.com/scholar?q=related:N5R_duClOc0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
594,"F Armstrong","Inclusive education",2007,"Key Issues for Teaching Assistants","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9780203933480-7/inclusive-education-felicity-armstrong","https://scholar.google.com/scholar?cites=16324542319157138688&as_sdt=2005&sciodt=2007&hl=en",185,"2024-01-31 11:17:08","","10.4324/9780203933480-7","","",,,,,594,34.94,594,1,17,"… we need to recognize that inclusion means different things to … to change and diversity at both national and local level. … in terms of issues of equity and participation. For example – the …","","https://scholar.google.com/scholar?q=related:AFUxhr9sjOIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1114,"T Booth, M Ainscow","From them to us: An international study of inclusion in education",1998,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Aa5YSe2aR5QC&oi=fnd&pg=PR8&dq=diversity+equity+and+inclusion%7Cdei&ots=OQiUhF6vLY&sig=WjhF_3mULzf_6ngMuUD45BQA3zE","https://scholar.google.com/scholar?cites=11626901638756268003&as_sdt=2005&sciodt=2007&hl=en",186,"2024-01-31 11:17:08","BOOK","","","",,,,,1114,42.85,557,2,26,"… inclusive, responsive to the diversity of all their students (us)? … explore the processes of inclusion and exclusion within a … of diversity of perspective which, like the diversity of students …","","https://scholar.google.com/scholar?q=related:43d5QHANW6EJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1924,"RN Lussier, CF Achua","Leadership: Theory, application, &skill development",2022,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Dn5fEAAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=MK-xNoRyC1&sig=LVL3jPlQzMqAMraSu_21lEAB4p4","https://scholar.google.com/scholar?cites=7216912011497425355&as_sdt=2005&sciodt=2007&hl=en",187,"2024-01-31 11:17:08","BOOK","","","",,,,,1924,962.00,962,2,2,"… The second half of the chapter focuses on diversity, equity, and inclusion (DE&I). This section is also a combination of new content, new title, updates, and expanded coverage. …","https://thuvienso.hoasen.edu.vn/bitstream/handle/123456789/10213/Contents.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:y8mN1DyfJ2QJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
758,"JL Flora","Social Capital and Communities of Place1",1998,"Rural sociology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1549-0831.1998.tb00689.x","https://scholar.google.com/scholar?cites=17939130112542968088&as_sdt=2005&sciodt=2007&hl=en",188,"2024-01-31 11:17:08","","10.1111/j.1549-0831.1998.tb00689.x","","",,,,,758,29.15,758,1,26,"… should include notions of equality/inequality, inclusion/exclusion, … Heterogeneity and inclusion produce better results for the … building ESI involves strengthening diversity and inclusion. …","","https://scholar.google.com/scholar?q=related:GAmjscqX9PgJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1228,"M Tengö, ES Brondizio, T Elmqvist, P Malmer…","Connecting diverse knowledge systems for enhanced ecosystem governance: the multiple evidence base approach",2014,"Ambio","Springer","https://link.springer.com/article/10.1007/s13280-014-0501-3","https://scholar.google.com/scholar?cites=13941213580910658191&as_sdt=2005&sciodt=2007&hl=en",189,"2024-01-31 11:17:08","HTML","10.1007/s13280-014-0501-3","","",,,,,1228,122.80,246,5,10,"… We see it as a way to nurture a diversity of sources for experience, insights, and innovations … , reciprocity and equity in the social learning processes across diverse knowledge systems. …","https://link.springer.com/article/10.1007/s13280-014-0501-3","https://scholar.google.com/scholar?q=related:jwIIXOMjecEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
995,"WB Michaels","The trouble with diversity: How we learned to love identity and ignore inequality",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=nogfDAAAQBAJ&oi=fnd&pg=PR1&dq=diversity+equity+and+inclusion%7Cdei&ots=7P4bm8tNQR&sig=TO2EM4ZVKULnEFLOZakKm5zeqAk","https://scholar.google.com/scholar?cites=8058815239115312249&as_sdt=2005&sciodt=2007&hl=en",190,"2024-01-31 11:17:08","BOOK","","","",,,,,995,124.38,995,1,8,"… And the third goal is—by shifting our focus from cultural diversity to economic equality—to help … Indeed, the Department of Interior’s inclusion of sexual orientation and disability reflects a …","","https://scholar.google.com/scholar?q=related:eQz5NcOp1m8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
3719,"RJ Ely, DA Thomas","Cultural diversity at work: The effects of diversity perspectives on work group processes and outcomes",2001,"Administrative science quarterly","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.2307/2667087","https://scholar.google.com/scholar?cites=12425747342312276807&as_sdt=2005&sciodt=2007&hl=en",191,"2024-01-31 11:17:08","","10.2307/2667087","","",,,,,3719,161.70,1860,2,23,"… This paper develops theory about the conditions under which cultural diversity enhances or … diverse organizations, we identified three different perspectives on workforce diversity: the …","https://diversity.iu.edu/doc/anti-racist/resources-articles-lit/Ely%20and%20Thomas,%202001%20Diversity%20workplace%20.pdf","https://scholar.google.com/scholar?q=related:RwNHl18fcawJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
660,"S Jha, EJ Topol","Adapting to artificial intelligence: radiologists and pathologists as information specialists",2016,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2588764","https://scholar.google.com/scholar?cites=5753833210188189849&as_sdt=2005&sciodt=2007&hl=en",192,"2024-01-31 11:17:08","","","","",,,,,660,82.50,330,2,8,"… Even though such studies need larger-scale validation with more diverse tissue types, it is clear in both radiology and pathology that many tasks can be handled by artificial intelligence. …","https://areasoci.sirm.org/uploads/Documenti/SDS/911147f73cc1ecf3ea91e43eb0f3ba04810dd2ea.pdf","https://scholar.google.com/scholar?q=related:mdAcztG42U8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
